event_id,away_team_name,event_date,day_of_week,last_updated,03/17/17,03/16/17,03/15/17,03/14/17,03/13/17,03/12/17,03/11/17,03/10/17,03/09/17,03/08/17,03/07/17,03/06/17,03/05/17,03/04/17,03/03/17,03/02/17,03/01/17,02/28/17,02/27/17,02/26/17,02/25/17,02/24/17,02/15/17,01/31/17,01/16/17,link
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-03-17 08:14:23.488371,106.2 / 141,106.2 / 141,106.2 / 141,106.2 / 141,106.2 / 141,100.8 / 136,100.8 / 136,100.8 / 136,100.8 / 136,100.8 / 136,100.8 / 136,100.8 / 136,100.8 / 136,100.8 / 136,108.0 / 144,104.4 / 140,89.1 / 120,104.4 / 140,107.1 / 143,91.8 / 123,85.5 / 115,85.5 / 116,,,,https://www.stubhub.com/event/9723359?&sid=117035
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-03-17 08:14:59.901454,66.6 / 90,66.6 / 90,66.6 / 90,66.6 / 90,66.6 / 90,66.6 / 90,66.6 / 90,66.6 / 90,66.6 / 90,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,70.2 / 95,70.2 / 95,70.2 / 95,70.2 / 95,71.1 / 96,70.2 / 95,,,,https://www.stubhub.com/event/9723401?&sid=117035
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-03-17 08:15:27.343023,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,38.7 / 54,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,,,,https://www.stubhub.com/event/9723509?&sid=117035
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-03-17 08:15:41.772849,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,40.5 / 57,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,,,,https://www.stubhub.com/event/9723512?&sid=117035
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-03-17 08:15:50.745362,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,,,,https://www.stubhub.com/event/9723515?&sid=117035
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-03-17 08:16:15.297766,55.8 / 77,55.8 / 77,55.8 / 77,55.8 / 77,55.8 / 77,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,54.0 / 74,54.0 / 74,54.0 / 74,57.6 / 78,,,,https://www.stubhub.com/event/9723519?&sid=117035
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-03-17 08:16:38.352085,90.0 / 121,90.0 / 121,89.1 / 120,89.1 / 120,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,92.7 / 124,92.7 / 124,92.7 / 125,92.7 / 125,92.7 / 125,92.7 / 125,92.7 / 125,92.7 / 125,91.8 / 123,79.2 / 107,79.2 / 107,92.7 / 125,90.0 / 121,,,,https://www.stubhub.com/event/9722466?&sid=117035
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-03-17 08:16:51.438833,123.3 / 164,119.7 / 160,116.1 / 155,114.3 / 153,114.3 / 153,114.3 / 153,114.3 / 153,114.3 / 153,114.3 / 153,114.3 / 153,114.3 / 153,114.3 / 153,114.3 / 153,109.8 / 147,109.8 / 147,109.8 / 147,98.1 / 132,116.1 / 155,116.1 / 155,112.5 / 150,116.1 / 155,94.5 / 127,,,,https://www.stubhub.com/event/9722480?&sid=117035
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-03-17 08:17:14.853173,81.0 / 109,81.0 / 109,81.0 / 109,81.0 / 109,81.9 / 110,79.2 / 107,79.2 / 107,79.2 / 107,79.2 / 107,81.9 / 110,81.9 / 110,81.0 / 109,81.0 / 109,81.0 / 109,81.9 / 110,81.9 / 110,81.9 / 110,81.9 / 110,80.1 / 108,80.1 / 108,80.1 / 108,70.2 / 95,,,,https://www.stubhub.com/event/9722482?&sid=117035
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-03-17 08:17:21.993581,34.2 / 49,34.2 / 49,34.2 / 49,34.2 / 49,34.2 / 49,34.2 / 49,34.2 / 49,34.2 / 49,34.2 / 49,36.0 / 50,36.0 / 50,36.0 / 51,36.0 / 51,36.0 / 51,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,,,,https://www.stubhub.com/event/9723463?&sid=117035
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-03-17 08:17:32.796199,28.8 / 42,28.8 / 42,28.8 / 42,28.8 / 42,28.8 / 42,28.8 / 42,28.8 / 42,28.8 / 42,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 42,28.8 / 42,28.8 / 42,28.8 / 42,29.7 / 42,29.7 / 43,30.6 / 43,30.6 / 44,30.6 / 44,30.6 / 44,31.5 / 45,,,,https://www.stubhub.com/event/9723464?&sid=117035
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-03-17 08:17:42.017726,28.8 / 42,28.8 / 42,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,30.6 / 44,,,,https://www.stubhub.com/event/9723465?&sid=117035
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-03-17 08:18:17.330746,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,32.4 / 47,32.4 / 47,32.4 / 47,30.6 / 44,,,,https://www.stubhub.com/event/9722486?&sid=117035
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-03-17 08:01:17.06739,63.0 / 86,63.0 / 86,63.9 / 87,63.9 / 87,63.9 / 87,63.9 / 87,63.9 / 87,63.9 / 87,63.9 / 87,66.6 / 91,66.6 / 91,66.6 / 91,66.6 / 91,66.6 / 91,67.5 / 92,68.4 / 93,69.3 / 94,69.3 / 94,68.4 / 93,69.3 / 94,69.3 / 94,53.1 / 73,,,,https://www.stubhub.com/event/9722490?&sid=117035
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-03-17 07:08:07.056932,75.6 / 102,75.6 / 102,75.6 / 102,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,76.5 / 103,76.5 / 104,76.5 / 104,76.5 / 104,76.5 / 104,77.4 / 104,77.4 / 104,71.1 / 96,,,,https://www.stubhub.com/event/9722493?&sid=117035
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-03-17 07:08:13.633308,58.5 / 80,58.5 / 80,52.2 / 72,52.2 / 72,52.2 / 72,52.2 / 72,52.2 / 72,52.2 / 72,52.2 / 72,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,51.3 / 71,51.3 / 70,51.3 / 70,51.3 / 70,52.2 / 72,50.4 / 69,49.5 / 68,49.5 / 68,44.1 / 62,,,,https://www.stubhub.com/event/9722495?&sid=117035
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-03-17 07:08:20.234686,63.9 / 87,63.9 / 87,63.9 / 87,63.9 / 87,63.9 / 87,63.9 / 87,63.9 / 87,63.9 / 87,63.9 / 87,70.2 / 95,70.2 / 95,70.2 / 95,70.2 / 95,70.2 / 95,70.2 / 95,71.1 / 96,71.1 / 96,71.1 / 96,71.1 / 96,71.1 / 96,71.1 / 96,45.0 / 62,,,,https://www.stubhub.com/event/9722530?&sid=117035
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-03-17 07:08:26.500044,69.3 / 95,69.3 / 95,69.3 / 95,69.3 / 95,69.3 / 95,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,59.4 / 81,59.4 / 81,59.4 / 81,59.4 / 81,59.4 / 81,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,,,,https://www.stubhub.com/event/9722542?&sid=117035
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-03-17 07:08:33.041418,44.1 / 62,44.1 / 62,44.1 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,43.2 / 61,43.2 / 61,43.2 / 61,43.2 / 61,43.2 / 61,43.2 / 61,43.2 / 60,43.2 / 61,43.2 / 61,43.2 / 61,43.2 / 61,45.0 / 62,,,,https://www.stubhub.com/event/9722543?&sid=117035
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-03-17 07:08:39.18177,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,,,,https://www.stubhub.com/event/9723000?&sid=117035
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-03-17 07:08:45.239116,32.4 / 46,32.4 / 46,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,,,,https://www.stubhub.com/event/9723002?&sid=117035
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-03-17 07:08:51.346465,33.3 / 47,33.3 / 47,33.3 / 47,33.3 / 47,33.3 / 47,33.3 / 47,33.3 / 47,33.3 / 47,33.3 / 47,33.3 / 47,33.3 / 47,33.3 / 47,33.3 / 47,33.3 / 47,33.3 / 47,33.3 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,,,,https://www.stubhub.com/event/9723006?&sid=117035
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-03-17 07:08:57.72283,88.2 / 119,88.2 / 119,88.2 / 119,88.2 / 119,88.2 / 119,88.2 / 119,88.2 / 119,88.2 / 119,87.3 / 117,88.2 / 119,88.2 / 119,88.2 / 119,88.2 / 119,88.2 / 119,88.2 / 119,90.0 / 121,89.1 / 120,89.1 / 120,89.1 / 120,89.1 / 120,89.1 / 120,89.1 / 120,,,,https://www.stubhub.com/event/9722560?&sid=117035
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-03-17 07:09:04.765233,124.2 / 165,124.2 / 165,124.2 / 165,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 143,103.5 / 138,102.6 / 137,102.6 / 137,102.6 / 137,102.6 / 137,102.6 / 137,99.0 / 133,,,,https://www.stubhub.com/event/9722585?&sid=117035
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-03-17 07:09:11.424614,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,77.4 / 104,77.4 / 104,77.4 / 104,77.4 / 104,77.4 / 104,76.5 / 103,76.5 / 103,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,,,,https://www.stubhub.com/event/9722592?&sid=117035
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-03-17 07:09:17.900984,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,59.4 / 81,59.4 / 81,59.4 / 81,59.4 / 81,59.4 / 81,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,45.0 / 62,,,,https://www.stubhub.com/event/9723523?&sid=117035
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-03-17 07:09:24.719374,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,58.5 / 80,58.5 / 80,58.5 / 80,58.5 / 80,58.5 / 80,,,,https://www.stubhub.com/event/9723530?&sid=117035
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-03-17 08:00:53.377035,46.8 / 65,46.8 / 65,46.8 / 65,46.8 / 65,46.8 / 65,46.8 / 65,46.8 / 65,47.7 / 66,47.7 / 66,48.6 / 67,48.6 / 67,48.6 / 68,48.6 / 68,49.5 / 68,49.5 / 68,49.5 / 68,49.5 / 68,49.5 / 68,49.5 / 68,49.5 / 68,52.2 / 72,52.2 / 72,,,,https://www.stubhub.com/event/9723526?&sid=117035
