event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,03/27/19,03/26/19,03/25/19,03/24/19,03/23/19,03/22/19,03/21/19,03/20/19,03/13/19,03/06/19,02/25/19,02/10/19,01/26/19,tickets,sales
2019-05-05 18:05,103824528,St. Louis Cardinals,sunday   ,2019-03-27 22:04,45.90,63.75,46 / 64,47 / 65,47 / 66,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824528?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824528&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-07 13:20,103824293,St. Louis Cardinals,friday   ,2019-03-27 21:13,76.50,106.25,76 / 106,76 / 106,76 / 106,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824293?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824293&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-08 18:15,103822477,St. Louis Cardinals,saturday ,2019-03-27 21:14,94.50,131.25,94 / 131,90 / 125,94 / 131,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822477?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822477&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-09 13:20,103824313,St. Louis Cardinals,sunday   ,2019-03-27 21:15,64.71,89.88,65 / 90,64 / 89,65 / 90,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824313?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824313&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-19 19:05,103824509,St. Louis Cardinals,thursday ,2019-03-27 21:49,27.90,38.75,28 / 39,28 / 39,28 / 39,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824509&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-20 13:20,103822463,St. Louis Cardinals,friday   ,2019-03-27 21:50,56.59,78.60,57 / 79,57 / 79,57 / 79,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822463?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822463&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-21 13:20,103824531,St. Louis Cardinals,saturday ,2019-03-27 21:51,58.50,81.25,58 / 81,58 / 81,58 / 81,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824531?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824531&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-22 13:20,103824532,St. Louis Cardinals,sunday   ,2019-03-27 21:51,49.39,68.60,49 / 69,49 / 69,49 / 69,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824532?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824532&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-23 13:20,103824336,Washington Nationals,friday   ,2019-03-27 21:38,41.29,57.35,41 / 57,41 / 57,41 / 57,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824336?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824336&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-24 13:20,103824554,Washington Nationals,saturday ,2019-03-27 21:38,61.19,84.99,54 / 75,54 / 75,54 / 75,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824554?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824554&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-25 13:20,103824555,Washington Nationals,sunday   ,2019-03-27 21:39,32.29,44.85,32 / 45,32 / 45,33 / 46,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824555?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824555&external=true&page=true"" target=""_blank"">sales</a>"
